,retweet_id,retweet_text,name,time,location,followers,following,hashtags
288,1612139019323998208,"RT @Gator_Brain: Not only has James Dyson been a prolific innovator on his own, he has also innovated in the way he has built his company c…",🔋⚡Solid State Battery,2023-01-08 17:28:37,,4147,315,[]
289,1612138905607995392,RT @CelestinAlkado: Hadzabe tribe is one among the few African tribes and generally in th globe tht are still practicing their primitive wa…,Mtz (parodi),2023-01-08 17:27:28,Dar Es Salaam,1094,0,[]
290,1612138892316098561,RT @lazy_fatima_: PETITION TO BAN RISHTA CULTURE https://t.co/ixCiLJvDzA,Fatima,2023-01-08 20:24:56,"Lahore, Pakistan",3914,845,[]
291,1612138892316098561,RT @lazy_fatima_: PETITION TO BAN RISHTA CULTURE https://t.co/ixCiLJvDzA,Blue_Angel,2023-01-08 19:14:46,"Karachi, Pakistan",145,3315,[]
292,1612138892316098561,RT @lazy_fatima_: PETITION TO BAN RISHTA CULTURE https://t.co/ixCiLJvDzA,Aysha Afzal Butt,2023-01-08 17:54:30,existential crises,472,464,[]
293,1612138891187830786,"RT @MagyarCymru: The Hungarian city of #Veszprém, together with the Bakony-Balaton region, will launch its long-awaited European Capital of…",Wales Week / Hungary,2023-01-08 17:28:11,Hungary,538,1724,['Veszprém']
294,1612138805426884610,"RT @MimiMefoInfo: Bambui: Military Storms funeral event, kills masquerade

“You come to a death celebration where people are unarmed and ar…",Aisha Anne🇺🇦,2023-01-08 20:46:05,"Ambas Bay, Southern Cameroons ",3053,135,[]
295,1612138805426884610,"RT @MimiMefoInfo: Bambui: Military Storms funeral event, kills masquerade

“You come to a death celebration where people are unarmed and ar…",Felix N Meden,2023-01-08 19:04:50,,77,64,[]
296,1612138805426884610,"RT @MimiMefoInfo: Bambui: Military Storms funeral event, kills masquerade

“You come to a death celebration where people are unarmed and ar…",Dr. Yuven Yerima,2023-01-08 18:19:44,Tübingen,748,190,[]
297,1612138805426884610,"RT @MimiMefoInfo: Bambui: Military Storms funeral event, kills masquerade

“You come to a death celebration where people are unarmed and ar…",#Feran,2023-01-08 17:41:49,bamenda/ bali,522,789,[]
298,1612138805426884610,"RT @MimiMefoInfo: Bambui: Military Storms funeral event, kills masquerade

“You come to a death celebration where people are unarmed and ar…",#Feran,2023-01-08 17:41:49,bamenda/ bali,522,789,[]
299,1612138779162165252,RT @PepeDanson: @gpdkaluma Even wearing clothes isn't African culture. Used to naked only cover private organs,Wilson Wambugu,2023-01-08 20:31:29,"Seattle, WA",436,681,[]
300,1612138779162165252,RT @PepeDanson: @gpdkaluma Even wearing clothes isn't African culture. Used to naked only cover private organs,Transforming Generations,2023-01-08 18:33:21,,535,378,[]
301,1612138586551517184,"RT @IG801: For most things in life, but pop culture in particular, it's ok to not like something and never tell anybody.",Cori (a perpetual parody),2023-01-08 19:40:12,"Tacoma, WA",76,215,[]
302,1612138405411921920,"RT @StevenZap: @maartenvda When you get to know the Dutch culture, you see their creativity, their kindness and how they love being serious…",SophieRoseShebop,2023-01-08 20:50:08,,3551,5003,[]
303,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Clay,2023-01-08 18:45:55,South Side Queens,486,2082,[]
304,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Jamie O'Neil,2023-01-08 17:41:08,Canada ,1024,649,[]
305,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",ZAHOOR RAJA,2023-01-08 17:36:34,,91,1162,[]
306,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Ayoola Saheed,2023-01-08 17:35:46,"Victoria Island, Nigeria",2930,4431,[]
307,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Evelyn Walker ⚡️,2023-01-08 17:35:16,"San Francisco, CA",8116,7904,[]
308,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",PADMAHERUKA 🇺🇦🇪🇺🇫🇷🇺🇦🇲🇳🇺🇦🇲🇦🇺🇦🇺🇦,2023-01-08 17:33:54,,345,2546,[]
309,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Sean Brodrick,2023-01-08 17:33:17,"West Palm Beach, FL",5238,1900,[]
310,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Bloomberg Feed,2023-01-08 17:28:47,143AWS,438,15,[]
311,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Benedetta Cosmi,2023-01-08 17:27:28,Milano ,2954,2846,[]
312,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",No More Deathsantis,2023-01-08 17:26:33,,75,678,[]
313,1612138335815843841,"RT @business: DeSantis offers a glimpse of what successful post-Trump GOP politics might look like: still combative and polarizing, still c…",Ken McCafferty,2023-01-08 17:26:07,"Douglas, MA  USA",916,287,[]
314,1612138335148949504,"RT @TheEconomist: Aside from public schools, another covid and culture-war casualty, no institution had a steeper fall in public confidence…",o.anaadumba!!!,2023-01-08 17:48:53,"Italy,Rome",1869,423,[]
315,1612138335148949504,"RT @TheEconomist: Aside from public schools, another covid and culture-war casualty, no institution had a steeper fall in public confidence…",AndolanPracharak AarizMohammed,2023-01-08 17:31:54,"Hyderabad, Inida",343,4029,[]
316,1612138335148949504,"RT @TheEconomist: Aside from public schools, another covid and culture-war casualty, no institution had a steeper fall in public confidence…",TheEconomist Deduped,2023-01-08 17:26:03,,272,0,[]
317,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",⚔ Dr. VizPanda❌,2023-01-08 19:27:24,Nanoverse,6851,3776,[]
318,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:55:31,En renovation🪡🤖,347,344,[]
319,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",Kunstloch 🕊️ 8 Sell Outs on KO,2023-01-08 18:50:06,England ,4211,4604,[]
320,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 18:49:55,Planet Earth,11430,6151,[]
321,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",_growthrevolution,2023-01-08 18:48:34,,2572,4018,[]
322,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",PeterArt18.eth 🇺🇦,2023-01-08 17:48:12,,23540,4883,[]
323,1612138058572259329,"RT @OhHungryArtist: @Creatve_Culture @netgenius Listen to the music
On ko https://t.co/dj81coYyEB",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:24:20,Web3,9238,5629,[]
324,1612137998501519361,RT @RayBeckerman: Monopoly Was Designed to Teach the 99% About Income Inequality  https://t.co/NgKmLeLcNo,Jane Fleming,2023-01-08 17:39:30,Cambridgeshire England,3697,3401,[]
325,1612137998501519361,RT @RayBeckerman: Monopoly Was Designed to Teach the 99% About Income Inequality  https://t.co/NgKmLeLcNo,Connie McPherson,2023-01-08 17:29:32,Settler in Unama'ki,294,1506,[]
326,1612137807354679296,RT @Divyara68632309: Uttrakhand 's haldani case the supreme court was decarled no one can touch to these intruders but these things are har…,தாமரை - कमल - Lotus,2023-01-08 17:52:06,,190,249,[]
327,1612137773942853632,"RT @SihagSuman: #GodNightSunday
 Society will improve with the thoughts of Saint Rampal Ji.  The boys and girls of the country will return…",Shishupal Dass,2023-01-08 17:37:58,,1118,1022,['GodNightSunday']
328,1612137736731004928,"RT @Manojsatlok: #GodNightSunday
 Society will improve with the thoughts of Saint Rampal Ji.  The boys and girls of the country will return…",Shishupal Dass,2023-01-08 17:38:07,,1118,1022,['GodNightSunday']
329,1612137717479124994,RT @Ria_Martin: #TCU HC Sonny Dykes Said one of the biggest things for him taking over was getting a culture established. It’s the same thi…,BravesCountry2,2023-01-08 17:22:57,,330,687,['TCU']
330,1612137667948589056,"RT @RedditCFB: Coach Sonny Dykes' on TCU becoming a nat'l brand: ""It's harder to emerge from the shadows compared to sports like basketball…","Justin Jones, Make 1984 Fiction Again.",2023-01-08 18:23:06,"Roseburg, OR",553,1313,[]
331,1612137603402272772,RT @UtahSaints: ❤️ #TheAwakening #culture  honoured to have our track on this video for our hometown launch of #Leeds2023 .Amazing for us a…,Ian McGregor 💙 #FBPE,2023-01-08 20:03:55,"Leeds, England",868,744,"['TheAwakening', 'culture', 'Leeds2023']"
332,1612137603402272772,RT @UtahSaints: ❤️ #TheAwakening #culture  honoured to have our track on this video for our hometown launch of #Leeds2023 .Amazing for us a…,Katie Paterson,2023-01-08 18:42:54,"Leeds, England",612,1171,"['TheAwakening', 'culture', 'Leeds2023']"
333,1612137603402272772,RT @UtahSaints: ❤️ #TheAwakening #culture  honoured to have our track on this video for our hometown launch of #Leeds2023 .Amazing for us a…,Abigail Scott Paul,2023-01-08 18:34:27,Leeds/Ripon ,8630,7457,"['TheAwakening', 'culture', 'Leeds2023']"
334,1612137603402272772,RT @UtahSaints: ❤️ #TheAwakening #culture  honoured to have our track on this video for our hometown launch of #Leeds2023 .Amazing for us a…,Alan Lane,2023-01-08 17:37:41,"iPhone: 0.000000,0.000000",14188,868,"['TheAwakening', 'culture', 'Leeds2023']"
335,1612137603402272772,RT @UtahSaints: ❤️ #TheAwakening #culture  honoured to have our track on this video for our hometown launch of #Leeds2023 .Amazing for us a…,Choons Radio,2023-01-08 17:27:18,United Kingdom,680,710,"['TheAwakening', 'culture', 'Leeds2023']"
336,1612137602659893248,"RT @Robert__Stage: @LPMisesCaucus @JeffOnTheRight I blame this on the fake academic papers that @ConceptualJames, @HelenPluckrose and @pete…",SoundResident,2023-01-08 17:25:04,,21,55,[]
337,1612137588860801024,RT @shivanand_08: @BKanad West dont have indigenous culture to welcome guests...They have history of being looters,Kanad Bandyopadhyay,2023-01-08 18:26:45," Vadodara, Kolkata , Sydney",1808,4995,[]
338,1612137587455426562,"RT @NewsInTweetsCom: Breaking NewsInTweets from NBC News:
https://t.co/CEQXkgxjBK

#NewsInTweets #NewsInTweetsCom #BreakingNews #WorldNewsI…",Breaking news feed,2023-01-08 17:22:38,,1426,3,"['NewsInTweets', 'NewsInTweetsCom', 'BreakingNews']"
339,1612137581700841472,RT @AzeharaD: @noscium I feel its been a thing since gaming and nerd culture became mainstream.  Got real bad with the rise of 3rd wave fem…,Andrez🌱the Waterbeing,2023-01-08 19:13:50,Venezuela 🇻🇪,193,2233,[]
340,1612137401207623680,"RT @NandalTeena: #GodNightSunday
 Society will improve with the thoughts of Saint Rampal Ji.  The boys and girls of the country will return…",Shishupal Dass,2023-01-08 17:38:41,,1118,1022,['GodNightSunday']
341,1612137368752099328,"RT @Yash_Dehlvi_: I absolutely love how Thai folks preserve their culture. People are so damn clean and gentle, exactly the opposite of wha…",Yash रामभक्त🚩,2023-01-08 17:24:44,India ,106,161,[]
342,1612137329908490245,"RT @NandalTeena: #GodNightSunday
 Society will improve with the thoughts of Saint Rampal Ji.  The boys and girls of the country will return…",Shishupal Dass,2023-01-08 17:38:44,,1118,1022,['GodNightSunday']
343,1612137275097493504,"RT @eOrganiser: “What we call culture is the tradition of grateful conduct”: Dr Mohan Bhagwat , Sarsanghachalak, @RSSorg 

 https://t.co/AD…",Vishwa Samvada Kendra,2023-01-08 18:23:25,Delhi,10026,698,[]
344,1612137275097493504,"RT @eOrganiser: “What we call culture is the tradition of grateful conduct”: Dr Mohan Bhagwat , Sarsanghachalak, @RSSorg 

 https://t.co/AD…",Venkata Sumanohar Vuchi,2023-01-08 17:52:41,"Nellore, India",547,1497,[]
345,1612137275097493504,"RT @eOrganiser: “What we call culture is the tradition of grateful conduct”: Dr Mohan Bhagwat , Sarsanghachalak, @RSSorg 

 https://t.co/AD…",Madhukumar 🇮🇳🇮🇳,2023-01-08 17:36:32,India,24,118,[]
346,1612137275097493504,"RT @eOrganiser: “What we call culture is the tradition of grateful conduct”: Dr Mohan Bhagwat , Sarsanghachalak, @RSSorg 

 https://t.co/AD…",कुಮಾರवाಣಿ 🇮🇳🚩,2023-01-08 17:26:40,,993,473,[]
347,1612137275097493504,"RT @eOrganiser: “What we call culture is the tradition of grateful conduct”: Dr Mohan Bhagwat , Sarsanghachalak, @RSSorg 

 https://t.co/AD…",अनिल कुमार तिवारी🇮🇳,2023-01-08 17:26:29,,3564,2088,[]
348,1612137179425144834,"RT @avaaaaart: @Creatve_Culture @netgenius “The Dreamer”

Reserve Price: 0.19 $ETH
Buy Now: 0.35 $ETH https://t.co/u9H5gKsjny",Grondin.eth,2023-01-08 17:50:32,Ottawa/Canada,2106,1145,[]
349,1612137179425144834,"RT @avaaaaart: @Creatve_Culture @netgenius “The Dreamer”

Reserve Price: 0.19 $ETH
Buy Now: 0.35 $ETH https://t.co/u9H5gKsjny",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:23:47,Web3,9238,5632,[]
350,1612137156167737344,RT @Get_em_Pa: @00scuba415 @LaluziTheFirst For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽 https://t.co/TG…,DϝLσ1913.ҽƚԋ 🔥 🔥 🔥 ~ Jιȥȥҽԃ.ҽƚԋ 💦 💦 💦,2023-01-08 18:05:58,Blaze It Up...Fuck Abbott/Cruz,2681,4910,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
351,1612137156167737344,RT @Get_em_Pa: @00scuba415 @LaluziTheFirst For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽 https://t.co/TG…,John_Skotts 🏰,2023-01-08 18:05:28,Canada,2609,4522,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
352,1612137155257565185,"RT @Armnlll: @Creatve_Culture @netgenius Live OE on manifold
.
""my skinny bones""
.
Claim for 0.008 $eth https://t.co/qtYCPDQCNI",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:24:46,Web3,9238,5632,[]
353,1612137148186251264,RT @jd_occasionally: Binary gender that was enforced on black and indigenous peoples removed the spectrum of gender as we knew it. It enfor…,Jade Young,2023-01-08 19:33:52,In the ocean 🧜🏽‍♀️💚,1516,1715,[]
354,1612137148186251264,RT @jd_occasionally: Binary gender that was enforced on black and indigenous peoples removed the spectrum of gender as we knew it. It enfor…,cupid’s twin,2023-01-08 17:39:41,IG: onlyonedai,1134,1136,[]
355,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Michael Munsie,2023-01-08 21:10:52,,195,368,[]
356,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Jean M. O'Brien☮️,2023-01-08 20:11:31,"Fitchburg, WI",6134,489,[]
357,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Dave Pierre,2023-01-08 19:27:36,Zodiac Sign & Became A 🌟,36416,38481,[]
358,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Andrew Binkley,2023-01-08 19:14:42,"Santa Fe, NM",1093,416,[]
359,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Stacey Williams 🇺🇸 🇺🇦,2023-01-08 18:55:27,"Little Falls, NJ",142,303,[]
360,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Fuc_um!!,2023-01-08 18:03:49,"Texas, USA",1211,1310,[]
361,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",J. Seaberry,2023-01-08 17:58:01,New York ,776,269,[]
362,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Citoyen Lucide,2023-01-08 17:54:25,"Québec, Canada",449,371,[]
363,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Kathy Hopfer,2023-01-08 17:48:34,,96,100,[]
364,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Carla Creutz,2023-01-08 17:45:43,"Los Angeles, USA",1183,764,[]
365,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Sheraz Khan,2023-01-08 17:33:49,"Newark, NJ",983,47,[]
366,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Jayzen Patria,2023-01-08 17:28:49,"Hollywood, Los Angeles",2302,1968,[]
367,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",kara aiello,2023-01-08 17:24:07,near Philadelphia ,1703,3930,[]
368,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",pete laflamme,2023-01-08 17:23:07,Maine,751,2043,[]
369,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Timo.A.Koo,2023-01-08 17:22:40,"Tallinn,Estonia",226,367,[]
370,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Stephen Barry,2023-01-08 17:22:07,"Philadelphia, PA",572,4990,[]
371,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",AKA: 🏳️‍🌈Mark🏳️‍🌈,2023-01-08 17:21:01,"Myrtle Point, OR",518,1556,[]
372,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Unknown99,2023-01-08 17:20:36,,16,0,[]
373,1612137079856664578,"RT @NBCNews: The 80th annual Golden Globes will feature a gay host, several queer nominees, and at least a dozen films and shows that featu…",Brent Cox,2023-01-08 17:20:21,"Nashville, TN",1557,4635,[]
374,1612137051796692993,"RT @avaaaaart: @Creatve_Culture @netgenius “Mysterious Looks” 

Reserve Price: 0.15 $ETH https://t.co/gUy2rpc1a3",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:23:50,Web3,9239,5633,[]
375,1612137011501989893,"RT @MatthewBehren11: So where's all the people yelling about ""cancel culture"" now? https://t.co/ocTPptzKHK",Andre Sobolewski,2023-01-08 17:31:33,Vancouver,533,251,[]
376,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:52:27,En renovation🪡🤖,347,344,[]
377,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",_growthrevolution,2023-01-08 18:49:24,,2572,4018,[]
378,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",Grondin.eth,2023-01-08 17:50:17,Ottawa/Canada,2106,1145,[]
379,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",PeterArt18.eth 🇺🇦,2023-01-08 17:48:42,,23541,4883,[]
380,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",SinO,2023-01-08 17:41:46,United States,742,1426,[]
381,1612136962759991296,"RT @avaaaaart: @Creatve_Culture @netgenius ''Aperture of Hope'' on KO 

Curated drop by: MFA🇮🇹

2 editions left
Next price Ξ 0.07-0.08 $ETH…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:23:32,Web3,9239,5633,[]
382,1612136947568500737,RT @kahraman_nas: @Creatve_Culture @netgenius Thanks https://t.co/RBGOCjcerb,CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:24:17,Web3,9239,5633,[]
383,1612136929964818433,"RT @j_kloiber: . @rushkoff on how to grade papers written by AI.

""... students have resorted to AI-produced essays as an entirely utilitar…",Markus Beckedahl,2023-01-08 17:20:53,Berlin,400123,2407,[]
384,1612136927506857985,"RT @ConservationOrg: In Indigenous communities worldwide, women’s voices often remain in the margins. Samela Sateré is working to change th…",carsinogenic,2023-01-08 17:54:59,,1031,3887,[]
385,1612136866827968512,"RT @avaaaaart: @Creatve_Culture @netgenius “Don’t Stare @ Me”

(Manifold+FND)

Reserve price: 0.22 $ETH
Buy Now: 0.35 $ETH https://t.co/syg…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:24:37,Web3,9239,5633,[]
386,1612136806132350976,RT @jamesmithdesign: This squad is so used to getting managers sacked by giving up. It feels like they’re doing it again. They’re the reaso…,Brian Adeshola Bada,2023-01-08 17:29:23,Nashville,622,1358,[]
387,1612136806132350976,RT @jamesmithdesign: This squad is so used to getting managers sacked by giving up. It feels like they’re doing it again. They’re the reaso…,The Dude,2023-01-08 17:21:53,"Fulham Road , London",1203,4997,[]
388,1612136806132350976,RT @jamesmithdesign: This squad is so used to getting managers sacked by giving up. It feels like they’re doing it again. They’re the reaso…,Potter,2023-01-08 17:20:59,"London, England",474,537,[]
389,1612136806132350976,RT @jamesmithdesign: This squad is so used to getting managers sacked by giving up. It feels like they’re doing it again. They’re the reaso…,Nick_CFC,2023-01-08 17:19:22,,1656,279,[]
390,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,steph,2023-01-08 21:55:17,7.30.13/ 9.14.18,992,779,[]
391,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,🎀 Simply Divine TV 🎀,2023-01-08 21:55:00,Simply Divine World,109,291,[]
392,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,Tonii,2023-01-08 21:54:29,My House,117,539,[]
393,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,jenn,2023-01-08 21:43:57,flood it like a tidal wave,1164,748,[]
394,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,mayra 🎸🧳,2023-01-08 21:42:05,she/her • minor • anti,1403,1814,[]
395,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,oɹpǝd (??? era),2023-01-08 21:29:37,,506,977,[]
396,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,iman ☆,2023-01-08 21:22:54,she/her ✧ 16,2713,1413,[]
397,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,jeed,2023-01-08 21:08:39,,109,141,[]
398,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,lala ♡’s ari,2023-01-08 21:08:09,キッスランド,923,1157,[]
399,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,did somebody mention art?,2023-01-08 20:58:03,meet me at electric chapel ,226,4662,[]
400,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,a (taylor’s version)⚜️ in follow limit,2023-01-08 20:56:48,,3652,5004,[]
401,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,soph hrts vee,2023-01-08 20:29:51,17 ,412,713,[]
402,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,nora ~ she/her,2023-01-08 20:25:38,apple music,235,555,[]
403,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,kay ☁️,2023-01-08 20:25:22,,510,489,[]
404,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,tiff 🎧,2023-01-08 20:24:40,17•she/her•latina•autistic ,604,674,[]
405,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,liv ❥ 🚙,2023-01-08 20:21:16,uɐɯoʍ snoɹǝƃuɐp,2663,2043,[]
406,1612136779406102533,RT @jordynceIeste: ariana is the only celebrity i’ve ever seen get dragged for indulging in drag culture… so many straight yt women have be…,hoette. #realhater,2023-01-08 20:03:20,他/they 🏳️‍⚧️,133,168,[]
407,1612136619842363394,"RT @hamza_artistry: @Creatve_Culture @netgenius Lilac soul
0.11 https://t.co/QbfTFhh8vI",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:25:27,Web3,9239,5633,[]
408,1612136515764719620,RT @JayMallow3: Why do we need to know about this? Because teaching like this broadly infected vast swaths of American Evangelicalism. It’s…,Homeopathic Nihilist,2023-01-08 18:27:20,Oklahoma,855,888,[]
409,1612136515764719620,RT @JayMallow3: Why do we need to know about this? Because teaching like this broadly infected vast swaths of American Evangelicalism. It’s…,Sheila Gregoire--The Great Sex Rescue is here!,2023-01-08 17:23:40,"Belleville, ON",32629,4253,[]
410,1612136515764719620,RT @JayMallow3: Why do we need to know about this? Because teaching like this broadly infected vast swaths of American Evangelicalism. It’s…,R.L. Stollar,2023-01-08 17:19:07,"Los Altos, CA",4592,1781,[]
411,1612136380838346752,RT @avoidthehanoid: @JohnnyBucklin @billyvinfl @enniusx @EarthOne_13 @vladisack @NiDeuxNiMaitre @Starscape14 @BobooTobian @velma_fan @Sonni…,Frostscape ❄️☃️🧥,2023-01-08 17:17:44,Above the snow under the stars,363,522,[]
412,1612136374156787714,RT @HndrxxTheWizrrd: why are you making a culture vulture pedophile a protagonist?,TEENAGE WHORE ﾒ𝟶🎈,2023-01-08 17:48:19,She/Her,342,429,[]
